code,categoryIndex,name,name_en,name_th,name_cn,name_kr,name_jp,name_vi,keywords,standardPrice,imageUrl,recommendedRestaurantTypes
MENU-JW-BLUE,6,ຈອນນີ ວອກເກີ (ຟ້າ),Johnnie Walker (Blue Label),จอห์นนี่ วอล์คเกอร์ (น้ำเงิน),尊尼获加蓝牌,조니워커 (블루),ジョニーウォーカー (ブルー),Johnnie Walker (Xanh),"johnnie walker,blue label",150000,,RCAT-BAR|RCAT-HOTEL|RCAT-FINEDINING
MENU-CHIVAS-12,6,ຊີວັສ ຣີໂກລ (12ປີ),Chivas Regal (12 Year),ชีวาส รีกัล (12 ปี),芝华士 (12年),시바스 리갈 (12년),シーバス リーガル (12年),Chivas Regal (12 năm),"chivas regal,12 year,whiskey",35000,,RCAT-BAR|RCAT-NIGHTCLUB|RCAT-KARAOKE
MENU-CHIVAS-18,6,ຊີວັສ ຣີໂກລ (18ປີ),Chivas Regal (18 Year),ชีวาส รีกัล (18 ปี),芝华士 (18年),시바스 리갈 (18년),シーバス リーガル (18年),Chivas Regal (18 năm),"chivas regal,18 year",60000,,RCAT-BAR|RCAT-HOTEL|RCAT-FINEDINING
MENU-JACK-DANIELS,6,ແຈັກ ແດນນຽລ,Jack Daniel's,แจ็ค แดเนียลส์,杰克丹尼,잭 다니엘스,ジャック ダニエル,Jack Daniel's,"jack daniels,tennessee whiskey",30000,,RCAT-BAR|RCAT-NIGHTCLUB|RCAT-KARAOKE
MENU-JIM-BEAM,6,ຈິມ ບີມ,Jim Beam,จิม บีม,占边,짐 빔,ジム ビーム,Jim Beam,"jim beam,bourbon",25000,,RCAT-BAR|RCAT-NIGHTCLUB|RCAT-BEERGARDEN
MENU-BALLANTINES,6,ບາເລນທາຍ,Ballantine's,บาเลนไทน์,百龄坛,발렌타인,バランタイン,Ballantine's,"ballantines,scotch",25000,,RCAT-BAR|RCAT-NIGHTCLUB|RCAT-KARAOKE
MENU-HENNESSY-VS,6,ເຮັນເນຊີ VS,Hennessy VS,เฮนเนสซี่ วีเอส,轩尼诗VS,헤네시 VS,ヘネシー VS,Hennessy VS,"hennessy,cognac,vs",40000,,RCAT-BAR|RCAT-NIGHTCLUB|RCAT-KARAOKE
MENU-HENNESSY-VSOP,6,ເຮັນເນຊີ VSOP,Hennessy VSOP,เฮนเนสซี่ วีเอสโอพี,轩尼诗VSOP,헤네시 VSOP,ヘネシー VSOP,Hennessy VSOP,"hennessy,vsop,cognac",60000,,RCAT-BAR|RCAT-HOTEL|RCAT-FINEDINING
MENU-HENNESSY-XO,6,ເຮັນເນຊີ XO,Hennessy XO,เฮนเนสซี่ เอ็กซ์โอ,轩尼诗XO,헤네시 XO,ヘネシー XO,Hennessy XO,"hennessy,xo,cognac",200000,,RCAT-BAR|RCAT-HOTEL|RCAT-FINEDINING
MENU-LAOLAO,6,ເຫຼົ້າຂາວລາວ,Lao-Lao (Rice Whiskey),เหล้าขาวลาว,老挝米酒,라오라오,ラオラオ,Rượu gạo Lào,"lao lao,rice whiskey,ເຫຼົ້າຂາວ",10000,,RCAT-BEERGARDEN|RCAT-LAOFOOD|RCAT-RESTAURANT
MENU-SMIRNOFF,6,ສະມິໂນຟ (ວອດກາ),Smirnoff (Vodka),สเมียร์นอฟ (วอดก้า),斯米诺伏特加,스미노프 (보드카),スミノフ (ウォッカ),Smirnoff (Vodka),"smirnoff,vodka",25000,,RCAT-BAR|RCAT-NIGHTCLUB
MENU-ABSOLUT,6,ແອັບໂຊລຸດ (ວອດກາ),Absolut (Vodka),แอบโซลูท (วอดก้า),绝对伏特加,앱솔루트 (보드카),アブソルート (ウォッカ),Absolut (Vodka),"absolut,vodka,swedish",30000,,RCAT-BAR|RCAT-NIGHTCLUB|RCAT-HOTEL
MENU-GREYGOOSE,6,ເກຣ ກູສ (ວອດກາ),Grey Goose (Vodka),เกรย์กูส (วอดก้า),灰雁伏特加,그레이구스 (보드카),グレイグース (ウォッカ),Grey Goose (Vodka),"grey goose,vodka,french",45000,,RCAT-BAR|RCAT-HOTEL|RCAT-FINEDINING
MENU-BACARDI,6,ບາກາດີ (ຣັມ),Bacardi (Rum),บาคาร์ดี (รัม),百加得朗姆酒,바카디 (럼),バカルディ (ラム),Bacardi (Rum),"bacardi,rum,white rum",25000,,RCAT-BAR|RCAT-NIGHTCLUB
MENU-CAPTAIN-MORGAN,6,ກັບຕັນ ມໍແກນ (ຣັມ),Captain Morgan (Rum),กัปตันมอร์แกน (รัม),摩根船长朗姆酒,캡틴 모건 (럼),キャプテンモルガン (ラム),Captain Morgan (Rum),"captain morgan,rum,spiced",28000,,RCAT-BAR|RCAT-NIGHTCLUB
MENU-JOSE-CUERVO,6,ໂຮເຊ ເກີໂວ (ເຕກີລາ),Jose Cuervo (Tequila),โฮเซ่ เกร์โว (เตกีล่า),豪帅龙舌兰,호세 쿠에르보 (데킬라),ホセ・クエルボ (テキーラ),Jose Cuervo (Tequila),"jose cuervo,tequila",30000,,RCAT-BAR|RCAT-NIGHTCLUB
MENU-PATRON,6,ເປຕຣ໋ອນ (ເຕກີລາ),Patron (Tequila),แพทรอน (เตกีล่า),培恩龙舌兰,패트론 (데킬라),パトロン (テキーラ),Patron (Tequila),"patron,tequila,premium",50000,,RCAT-BAR|RCAT-HOTEL
MENU-BOMBAY,6,ບອມເບ (ຈິນ),Bombay Sapphire (Gin),บอมเบย์ (จิน),孟买蓝宝石金酒,봄베이 (진),ボンベイ (ジン),Bombay Sapphire (Gin),"bombay,gin,sapphire",30000,,RCAT-BAR|RCAT-HOTEL
MENU-GORDONS,6,ກໍດອນ (ຈິນ),Gordon's (Gin),กอร์ดอนส์ (จิน),哥顿金酒,고든스 (진),ゴードン (ジン),Gordon's (Gin),"gordons,gin",25000,,RCAT-BAR|RCAT-NIGHTCLUB
MENU-JAGERMEISTER,6,ເຢເກີໄມສເຕີ,Jagermeister,เยเกอร์ไมสเตอร์,野格,예거마이스터,イエーガーマイスター,Jagermeister,"jagermeister,herbal",30000,,RCAT-BAR|RCAT-NIGHTCLUB
MENU-WINE-RED-G,7,ໄວນ໌ແດງ (ແກ້ວ),Red Wine (Glass),ไวน์แดง (แก้ว),红酒 (杯),레드와인 (잔),赤ワイン (グラス),Rượu vang đỏ (ly),"red wine,glass",35000,,RCAT-BAR|RCAT-FINEDINING|RCAT-HOTEL|RCAT-WESTERNFOOD
MENU-WINE-RED-B,7,ໄວນ໌ແດງ (ຂວດ),Red Wine (Bottle),ไวน์แดง (ขวด),红酒 (瓶),레드와인 (병),赤ワイン (ボトル),Rượu vang đỏ (chai),"red wine,bottle",250000,,RCAT-BAR|RCAT-FINEDINING|RCAT-HOTEL
MENU-WINE-WHITE-G,7,ໄວນ໌ຂາວ (ແກ້ວ),White Wine (Glass),ไวน์ขาว (แก้ว),白酒 (杯),화이트와인 (잔),白ワイン (グラス),Rượu vang trắng (ly),"white wine,glass",35000,,RCAT-BAR|RCAT-FINEDINING|RCAT-HOTEL|RCAT-SEAFOOD
MENU-WINE-WHITE-B,7,ໄວນ໌ຂາວ (ຂວດ),White Wine (Bottle),ไวน์ขาว (ขวด),白酒 (瓶),화이트와인 (병),白ワイン (ボトル),Rượu vang trắng (chai),"white wine,bottle",250000,,RCAT-BAR|RCAT-FINEDINING|RCAT-HOTEL
MENU-WINE-ROSE-G,7,ໄວນ໌ໂຣເຊ (ແກ້ວ),Rosé Wine (Glass),ไวน์โรเซ่ (แก้ว),玫瑰酒 (杯),로제와인 (잔),ロゼワイン (グラス),Rượu vang hồng (ly),"rose wine,pink",35000,,RCAT-BAR|RCAT-FINEDINING|RCAT-HOTEL
MENU-WINE-ROSE-B,7,ໄວນ໌ໂຣເຊ (ຂວດ),Rosé Wine (Bottle),ไวน์โรเซ่ (ขวด),玫瑰酒 (瓶),로제와인 (병),ロゼワイン (ボトル),Rượu vang hồng (chai),"rose wine,bottle",250000,,RCAT-BAR|RCAT-FINEDINING|RCAT-HOTEL
MENU-CHAMPAGNE,7,ແຊມເປນ,Champagne,แชมเปญ,香槟,샴페인,シャンパン,Champagne,"champagne,sparkling",80000,,RCAT-FINEDINING|RCAT-HOTEL|RCAT-NIGHTCLUB
MENU-SPARKLING,7,ສະປາກລິ້ງໄວນ໌,Sparkling Wine,ไวน์สปาร์คกลิ้ง,起泡酒,스파클링와인,スパークリングワイン,Rượu vang sủi,"sparkling wine,prosecco",60000,,RCAT-BAR|RCAT-FINEDINING|RCAT-HOTEL
MENU-MOJITO,8,ໂມຈິໂຕ,Mojito,โมฮิโต้,莫吉托,모히토,モヒート,Mojito,"mojito,rum,mint",45000,,RCAT-BAR|RCAT-NIGHTCLUB|RCAT-BEERGARDEN
MENU-MARGARITA,8,ມາກາຣິຕາ,Margarita,มาร์การิต้า,玛格丽特,마가리타,マルガリータ,Margarita,"margarita,tequila,lime",45000,,RCAT-BAR|RCAT-NIGHTCLUB
MENU-LONGISLAND,8,ລອງ ໄອແລນ ໄອສ ທີ,Long Island Iced Tea,ลองไอส์แลนด์ไอซ์ที,长岛冰茶,롱 아일랜드 아이스티,ロングアイランドアイスティー,Trà đá Long Island,"long island,mixed",50000,,RCAT-BAR|RCAT-NIGHTCLUB
MENU-WHISKEY-SOUR,8,ໄວສກີ ຊາວ,Whiskey Sour,วิสกี้ซาวร์,威士忌酸酒,위스키 사워,ウイスキーサワー,Whiskey Sour,"whiskey sour,lemon",40000,,RCAT-BAR|RCAT-NIGHTCLUB|RCAT-HOTEL
MENU-COSMO,8,ຄອສໂມໂປລິຕັນ,Cosmopolitan,คอสโมโพลิแทน,大都会,코스모폴리탄,コスモポリタン,Cosmopolitan,"cosmopolitan,vodka",45000,,RCAT-BAR|RCAT-NIGHTCLUB|RCAT-HOTEL
MENU-RUM-COKE,8,ຣັມແອນໂຄກ,Rum and Coke,รัมแอนด์โค้ก,朗姆可乐,럼 앤 코크,ラム＆コーク,Rum và Coca,"rum coke,cuba libre",35000,,RCAT-BAR|RCAT-NIGHTCLUB|RCAT-BEERGARDEN
MENU-GIN-TONIC,8,ຈິນໂທນິກ,Gin and Tonic,จิน แอนด์ โทนิก,金汤力,진 토닉,ジン・トニック,Gin Tonic,"gin tonic,g&t",35000,,RCAT-BAR|RCAT-NIGHTCLUB|RCAT-HOTEL
MENU-VODKA-TONIC,8,ວອດກາໂທນິກ,Vodka Tonic,วอดก้าโทนิก,伏特加汤力,보드카 토닉,ウォッカトニック,Vodka Tonic,"vodka tonic",35000,,RCAT-BAR|RCAT-NIGHTCLUB
MENU-SCREWDRIVER,8,ສະກຣູໄດເວີ,Screwdriver,สกรูไดร์เวอร์,螺丝刀,스크루 드라이버,スクリュードライバー,Screwdriver,"screwdriver,vodka orange",35000,,RCAT-BAR|RCAT-NIGHTCLUB
MENU-TEQUILA-SUNRISE,8,ເຕກີລາ ຊັນໄຣສ໌,Tequila Sunrise,เตกีล่าซันไรส์,龙舌兰日出,데킬라 선라이즈,テキーラサンライズ,Tequila Sunrise,"tequila sunrise,orange",40000,,RCAT-BAR|RCAT-NIGHTCLUB
MENU-BLOODY-MARY,8,ບລັດດີ ແມຣີ,Bloody Mary,บลัดดี้แมรี่,血腥玛丽,블러디 메리,ブラッディマリー,Bloody Mary,"bloody mary,vodka tomato",40000,,RCAT-BAR|RCAT-HOTEL
MENU-PINA-COLADA,8,ປິນາ ໂຄລາດາ,Pina Colada,พีน่า โคลาด้า,椰林飘香,피나 콜라다,ピニャ・コラーダ,Pina Colada,"pina colada,rum coconut",45000,,RCAT-BAR|RCAT-NIGHTCLUB|RCAT-BEERGARDEN
MENU-MARTINI,8,ມາຕິນີ,Martini,มาตินี่,马提尼,마티니,マティーニ,Martini,"martini,gin,vermouth",45000,,RCAT-BAR|RCAT-HOTEL|RCAT-FINEDINING
MENU-AMARETTO-SOUR,8,ອາເມເຣດໂຕ ຊາວ,Amaretto Sour,อมาเรตโต้ซาวร์,杏仁利口酒酸酒,아마레또 사워,アマレットサワー,Amaretto Sour,"amaretto sour,almond",40000,,RCAT-BAR|RCAT-NIGHTCLUB
MENU-B52,8,ຊ໋ອດ B-52,B-52,บี52,B-52,B-52,B-52,B-52,"b52,shot,layered",40000,,RCAT-BAR|RCAT-NIGHTCLUB
MENU-JELLY-SHOT,8,ເຢລີ ຊ໋ອດ,Jelly Shot,เยลลี่ช็อต,果冻酒,젤리 샷,ゼリーショット,Thạch rượu,"jelly shot,party",20000,,RCAT-BAR|RCAT-NIGHTCLUB|RCAT-KARAOKE
MENU-FRIED-RICE,9,ເຂົ້າຜັດ,Fried Rice,ข้าวผัด,炒饭,볶음밥,チャーハン,Cơm chiên,"fried rice,ເຂົ້າຜັດ,ข้าวผัด",25000,,RCAT-RESTAURANT|RCAT-MADETOORDER|RCAT-THAIFOOD|RCAT-CHINESEFOOD
MENU-FRIED-RICE-CHICKEN,9,ເຂົ້າຜັດໄກ່,Chicken Fried Rice,ข้าวผัดไก่,鸡肉炒饭,치킨 볶음밥,チキンチャーハン,Cơm chiên gà,"fried rice,chicken",30000,,RCAT-RESTAURANT|RCAT-MADETOORDER|RCAT-FAMILYREST
MENU-FRIED-RICE-PORK,9,ເຂົ້າຜັດໝູ,Pork Fried Rice,ข้าวผัดหมู,猪肉炒饭,돼지고기 볶음밥,ポークチャーハン,Cơm chiên heo,"fried rice,pork",30000,,RCAT-RESTAURANT|RCAT-MADETOORDER
MENU-FRIED-RICE-SHRIMP,9,ເຂົ້າຜັດກຸ້ງ,Shrimp Fried Rice,ข้าวผัดกุ้ง,虾仁炒饭,새우 볶음밥,エビチャーハン,Cơm chiên tôm,"fried rice,shrimp",35000,,RCAT-RESTAURANT|RCAT-SEAFOOD|RCAT-CHINESEFOOD
MENU-FRIED-RICE-CRAB,9,ເຂົ້າຜັດປູ,Crab Fried Rice,ข้าวผัดปู,蟹肉炒饭,게살 볶음밥,カニチャーハン,Cơm chiên cua,"fried rice,crab",40000,,RCAT-RESTAURANT|RCAT-SEAFOOD|RCAT-CHINESEFOOD
MENU-FRIED-RICE-SEAFOOD,9,ເຂົ້າຜັດທະເລ,Seafood Fried Rice,ข้าวผัดทะเล,海鲜炒饭,해물 볶음밥,シーフードチャーハン,Cơm chiên hải sản,"fried rice,seafood",40000,,RCAT-RESTAURANT|RCAT-SEAFOOD
MENU-FRIED-RICE-AMERICAN,9,ເຂົ້າຜັດອາເມລິກັນ,American Fried Rice,ข้าวผัดอเมริกัน,美式炒饭,아메리칸 볶음밥,アメリカンチャーハン,Cơm chiên kiểu Mỹ,"fried rice,sausage,egg",35000,,RCAT-RESTAURANT|RCAT-FAMILYREST
MENU-FRIED-RICE-CURRY,9,ເຂົ້າຜັດຜົງກະຫຼີ,Curry Fried Rice,ข้าวผัดผงกะหรี่,咖喱炒饭,카레 볶음밥,カレーチャーハン,Cơm chiên cà ri,"fried rice,curry",30000,,RCAT-RESTAURANT|RCAT-THAIFOOD
MENU-FRIED-RICE-BASIL,9,ເຂົ້າຜັດກະເພົາ,Basil Fried Rice,ข้าวผัดกะเพรา,九层塔炒饭,바질 볶음밥,バジルチャーハン,Cơm chiên húng quế,"fried rice,basil,spicy",30000,,RCAT-RESTAURANT|RCAT-THAIFOOD|RCAT-MADETOORDER
MENU-FRIED-RICE-CHILI,9,ເຂົ້າຜັດນ້ຳພິກເຜົາ,Chili Paste Fried Rice,ข้าวผัดน้ำพริกเผา,辣酱炒饭,칠리페이스트 볶음밥,チリペーストチャーハン,Cơm chiên ớt xào,"fried rice,chili paste",30000,,RCAT-RESTAURANT|RCAT-THAIFOOD
MENU-STICKY-RICE-CHICKEN,10,ເຂົ້າໜຽວໄກ່ຍ່າງ,Grilled Chicken with Sticky Rice,ข้าวเหนียวไก่ย่าง,烤鸡配糯米饭,닭꼬치와 찹쌀밥,焼き鳥と餅米,Xôi gà nướng,"grilled chicken,sticky rice",35000,,RCAT-LAOFOOD|RCAT-THAIFOOD|RCAT-GRILLHOUSE|RCAT-BEERGARDEN
MENU-HAINANESE-CHICKEN,10,ເຂົ້າມັນໄກ່,Chicken Rice (Hainanese),ข้าวมันไก่,海南鸡饭,하이난 치킨라이스,海南チキンライス,Cơm gà Hải Nam,"chicken rice,hainanese",30000,,RCAT-CHINESEFOOD|RCAT-RESTAURANT|RCAT-RICESHOP
MENU-PORK-LEG-RICE,10,ເຂົ້າຂາໝູ,Pork Leg Rice,ข้าวขาหมู,猪脚饭,족발덮밥,豚足丼,Cơm giò heo,"pork leg,rice",35000,,RCAT-CHINESEFOOD|RCAT-RICESHOP|RCAT-THAIFOOD
MENU-RED-PORK-RICE,10,ເຂົ້າໝູແດງ,Red Pork Rice,ข้าวหมูแดง,叉烧饭,차슈덮밥,チャーシュー丼,Cơm xá xíu,"red pork,char siu",30000,,RCAT-CHINESEFOOD|RCAT-RICESHOP
MENU-CRISPY-PORK-RICE,10,ເຂົ້າໝູກອບ,Crispy Pork Rice,ข้าวหมูกรอบ,脆皮猪肉饭,바삭 삼겹살 덮밥,カリカリ豚丼,Cơm heo quay,"crispy pork,rice",35000,,RCAT-CHINESEFOOD|RCAT-RICESHOP|RCAT-THAIFOOD
MENU-DUCK-RICE,10,ເຂົ້າເປັດຍ່າງ,Roast Duck Rice,ข้าวเป็ดย่าง,烤鸭饭,오리구이 덮밥,ローストダック丼,Cơm vịt quay,"duck,roast,rice",40000,,RCAT-CHINESEFOOD|RCAT-RICESHOP
MENU-KANA-PORK-RICE,10,ເຂົ້າຄະນ້າໝູກອບ,Crispy Pork with Chinese Broccoli Rice,ข้าวคะน้าหมูกรอบ,芥兰脆皮猪肉饭,카이란 바삭 삼겹살 덮밥,カイラン豚丼,Cơm cải heo quay,"crispy pork,chinese broccoli",35000,,RCAT-CHINESEFOOD|RCAT-RICESHOP|RCAT-THAIFOOD
MENU-PHO-CHICKEN,11,ເຝີໄກ່,Chicken Pho,เฝอไก่,鸡肉粉,치킨 포,チキンフォー,Phở gà,"pho,chicken,noodle soup",25000,,RCAT-VIETNAMESEFOOD|RCAT-NOODLESHOP|RCAT-LAOFOOD
MENU-PHO-BEEF,11,ເຝີຊີ້ນ,Beef Pho,เฝอเนื้อ,牛肉粉,소고기 포,ビーフフォー,Phở bò,"pho,beef,noodle soup",30000,,RCAT-VIETNAMESEFOOD|RCAT-NOODLESHOP|RCAT-LAOFOOD
MENU-PHO-MIXED,11,ເຝີລວມ,Mixed Pho,เฝอรวม,综合粉,모듬 포,ミックスフォー,Phở thập cẩm,"pho,mixed,combination",35000,,RCAT-VIETNAMESEFOOD|RCAT-NOODLESHOP
MENU-PHO-LIME,11,ເຝີນ້ຳຫມາກນາວ,Pho with Lime,เฝอน้ำมะนาว,柠檬粉,라임 포,ライムフォー,Phở chanh,"pho,lime,sour",25000,,RCAT-LAOFOOD|RCAT-NOODLESHOP
MENU-KUAYJAB,11,ກ໋ວຍຈັບ,Kuay Jab (Rolled Noodle Soup),ก๋วยจั๊บ,卷粉汤,꽈이잡,クイチャップ,Cuốn nước,"kuay jab,rolled noodle,pork",30000,,RCAT-THAIFOOD|RCAT-NOODLESHOP
MENU-PADTHAI,11,ຜັດໄທ,Pad Thai,ผัดไทย,泰式炒河粉,팟타이,パッタイ,Phở xào Thái,"pad thai,stir fried noodle",30000,,RCAT-THAIFOOD|RCAT-RESTAURANT|RCAT-MADETOORDER
MENU-PADTHAI-CHICKEN,11,ຜັດໄທໄກ່,Chicken Pad Thai,ผัดไทยไก่,鸡肉炒河粉,치킨 팟타이,チキンパッタイ,Phở xào Thái gà,"pad thai,chicken",32000,,RCAT-THAIFOOD|RCAT-RESTAURANT
MENU-PADTHAI-SHRIMP,11,ຜັດໄທກຸ້ງ,Shrimp Pad Thai,ผัดไทยกุ้ง,虾仁炒河粉,새우 팟타이,エビパッタイ,Phở xào Thái tôm,"pad thai,shrimp",38000,,RCAT-THAIFOOD|RCAT-RESTAURANT|RCAT-SEAFOOD
